part_of_speech,absolute_frequency
ADJ,4091
ADP,104
ADV,900
AUX,58
CCONJ,14
DET,36
INTJ,123
NOUN,11125
NUM,30
PART,4
PRON,80
PROPN,7471
PUNCT,9
SCONJ,34
VERB,6076
X,120
