tag,absolute_frequency
-LRB-,1
-RRB-,1
.,6
ADD,4
CC,14
CD,30
DT,47
EX,1
FW,90
IN,115
JJ,3969
JJR,79
JJS,44
LS,14
MD,10
NN,8071
NNP,7350
NNPS,123
NNS,3065
PDT,6
PRP,33
PRP$,8
RB,871
RBR,27
RBS,5
RP,19
TO,2
UH,123
VB,1579
VBD,511
VBG,1097
VBN,1332
VBP,678
VBZ,918
WDT,8
WP,4
WP$,1
WRB,6
XX,12
``,1
